Date,龙头动量轮动策略,科创50ETF,等权重组合
2025-01-03,1.0,0.984216894816424,0.9842070283705425
2025-01-06,1.0,0.9802922548164241,0.9888349574944072
2025-01-07,1.0,1.008745894816424,1.0185328301785144
2025-01-08,1.0,1.007764734816424,1.0121140949029814
2025-01-09,1.0,1.005802414816424,1.0141384872054056
2025-01-10,1.0,0.9959908148164239,0.9984045258832124
2025-01-13,1.0,0.9959908148164239,0.9971451611432223
2025-01-14,1.0,1.0273879348164239,1.0211336119079577
2025-01-15,1.0,1.022482134816424,1.0107181469762132
2025-01-16,1.0,1.0018777748164238,1.0175555599424735
2025-01-17,1.0,1.010708214816424,1.0264703746116968
2025-01-20,1.0,1.0126705348164238,1.0410445102369537
2025-01-21,1.0,1.021500974816424,1.0435866131817557
2025-01-22,1.0,1.019538654816424,1.0584185787709441
2025-01-23,1.0,1.0116893748164237,1.0536277731324475
2025-01-24,1.0,1.0195386548164238,1.0599698228607952
2025-01-27,1.0,0.999915454816424,1.027912213140665
2025-02-05,1.0,1.0273879348164239,1.0051283416253478
2025-02-06,1.0,1.0568227348164239,1.028685181629
2025-02-07,1.0,1.065653174816424,1.0491318791544535
2025-02-10,1.0,1.0833140548164242,1.0666145799032094
2025-02-11,1.0,1.0695778148164239,1.0678968411185679
2025-02-12,1.0,1.088219854816424,1.0762851119992691
2025-02-13,1.0,1.0627096948164239,1.06212666034881
2025-02-14,1.0147751333333335,1.0676154948164238,1.0706152423193165
2025-02-17,0.9959707666666666,1.0823328948164237,1.0923803815239916
2025-02-18,0.9998837,1.0558415748164238,1.0822551811587446
2025-02-19,1.0055641000000002,1.0813517348164237,1.0890945454513075
2025-02-20,1.0124921666666666,1.0803705748164236,1.0882622576779435
2025-02-21,1.0434232666666667,1.1451271348164236,1.1206921608966804
2025-02-24,1.0265498666666668,1.1490517748164237,1.109790475826142
2025-02-25,1.0100548333333335,1.1500329348164238,1.0959307801360538
2025-02-26,1.0130203333333334,1.1735807748164235,1.1087644390868827
2025-02-27,1.0005635666666666,1.1725996148164233,1.0981807790311824
2025-02-28,0.9569570333333335,1.1215792948164236,1.0542267392968994
2025-03-03,0.9410333,1.1078430548164238,1.0533461838433087
2025-03-04,0.9276813333333336,1.1274662548164236,1.0517649025759026
2025-03-05,0.9388732333333335,1.1304097348164237,1.0646987246413726
2025-03-06,0.9687419666666671,1.1686749748164238,1.084938371493402
2025-03-07,0.9622323080536914,1.1549387348164237,1.076215558600191
2025-03-10,0.968918612080537,1.1510140948164238,1.0826945816107374
2025-03-11,0.977509563310962,1.1461082948164238,1.089060602927452
2025-03-12,0.9703864872483223,1.138259014816424,1.0888349070593062
