Date,龙头动量轮动策略,科创50ETF,等权重组合
2025-01-02,1.0,0.984216894816424,0.9840940657855086
2025-01-05,1.0,0.9802922548164241,0.9887564384467883
2025-01-06,1.0,1.008745894816424,1.0186310308587865
2025-01-07,1.0,1.007764734816424,1.0121662648349545
2025-01-08,1.0,1.005802414816424,1.0142222591781946
2025-01-09,1.0,0.9959908148164239,0.998372906155321
2025-01-12,1.0,0.9959908148164239,0.997105340054787
2025-01-13,1.0,1.0273879348164239,1.0212960098671415
2025-01-14,1.0,1.022482134816424,1.010788674187098
2025-01-15,1.0,1.0018777748164238,1.0177726089220656
2025-01-16,1.0,1.010708214816424,1.0267515725708807
2025-01-19,1.0,1.0126705348164238,1.041398155134913
2025-01-20,1.0,1.021500974816424,1.0439489846103276
2025-01-21,1.0,1.019538654816424,1.058870298498836
2025-01-22,1.0,1.0116893748164237,1.0540916119079577
2025-01-23,1.0,1.0195386548164238,1.0605059405478703
2025-01-26,1.0,0.999915454816424,1.0282641151814822
2025-02-04,1.0,1.0273879348164239,1.0053682246185456
2025-02-05,1.0,1.0568227348164239,1.0291578557786603
2025-02-06,1.0,1.065653174816424,1.049753925412957
2025-02-09,1.0,1.0833140548164242,1.0673542397671556
2025-02-10,1.0,1.0695778148164239,1.0686671220709498
2025-02-11,1.0,1.088219854816424,1.077136274584304
2025-02-12,1.0,1.0627096948164239,1.0628899617093552
2025-02-13,1.0147751333333335,1.0676154948164238,1.071498365448569
2025-02-16,0.9959707666666666,1.0823328948164237,1.0933372910478023
2025-02-17,0.9998837,1.0558415748164238,1.0831739158526235
2025-02-18,1.0055641000000002,1.0813517348164237,1.0900702127982473
2025-02-19,1.0124921666666666,1.0803705748164236,1.089277675365019
2025-02-20,1.0434232666666667,1.1451271348164236,1.1218595642980418
2025-02-23,1.0265498666666668,1.1490517748164237,1.1108806771866873
2025-02-24,1.0100548333333335,1.1500329348164238,1.09690800122449
2025-02-25,1.0130203333333334,1.1735807748164235,1.109806343848788
2025-02-26,1.0005635666666666,1.1725996148164233,1.099135735493768
2025-02-27,0.9569570333333335,1.1215792948164236,1.0548890998411178
2025-03-02,0.9410333,1.1078430548164238,1.0540478715984114
2025-03-03,0.9276813333333336,1.1274662548164236,1.052444683528284
2025-03-04,0.9388732333333335,1.1304097348164237,1.0654897402876318
2025-03-05,0.9687419666666671,1.1686749748164238,1.0858354680920426
2025-03-06,0.9622323080536914,1.1549387348164237,1.077076744314477
2025-03-09,0.968918612080537,1.1510140948164238,1.083582777529106
2025-03-10,0.977509563310962,1.1461082948164238,1.090003291362827
2025-03-11,0.9703864872483223,1.138259014816424,1.0897799193042046
2025-03-12,0.9646402642058166,1.114711174816424,1.0847533440953292
2025-03-13,1.0244222879194635,1.134334374816424,1.1272892468620734
2025-03-16,1.073777659060403,1.128447414816424,1.1389735137844132
2025-03-17,1.067823314765101,1.134334374816424,1.1548382667634567
2025-03-18,1.0310959194630875,1.1196169748164237,1.14173862539926
2025-03-19,1.025524005369128,1.1078430548164238,1.1333769719408298
2025-03-20,1.0185081577181212,1.0842952148164238,1.1069922451362826
2025-03-23,1.0381058456375842,1.0901821748164235,1.1201235681194355
2025-03-24,1.0038163510067117,1.0725212948164236,1.1065367937323654
2025-03-25,1.0064451738255036,1.0705589748164237,1.1034444117709898
2025-03-26,0.994217414765101,1.0813517348164237,1.1030163402328448
2025-03-27,0.9897505275167786,1.070558974816424,1.097367120961512
2025-03-30,0.9740381409395976,1.063690854816424,1.0964192870346527
2025-03-31,0.9706795375838928,1.0656531748164237,1.0928106521490204
2025-04-01,0.9741973946308726,1.0636908548164237,1.0905157350006847
2025-04-02,0.9388970906040269,1.0578038948164235,1.0700662413011912
2025-04-06,0.8553891550335574,0.9616502148164238,0.9707987486563484
2025-04-07,0.8551193523489935,0.9773487748164238,0.9653817113600878
2025-04-08,0.8849956704697989,1.0185574948164238,0.9862550217833174
2025-04-09,0.895411813422819,1.0322937348164236,1.015228194033694
2025-04-10,0.9087922778523492,1.0509357748164239,1.0339695809806873
2025-04-13,0.9141643416107386,1.0538792548164235,1.050340545848514
2025-04-14,0.9187466114093963,1.0440676548164236,1.0535587951431307
2025-04-15,0.9176028637583896,1.0509357748164239,1.056620123440624
2025-04-16,0.9229733597315439,1.055841574816424,1.0562501297411309
2025-04-17,0.9307332147651008,1.0489734548164238,1.0589952116614156
2025-04-20,0.9549246993288594,1.0597662148164237,1.0841324997589366
2025-04-21,0.9629901093959734,1.055841574816424,1.0785046158444045
2025-04-22,0.9237330771812085,1.0528980948164237,1.079785462166826
2025-04-23,0.9222662295302017,1.042105334816424,1.073938637403095
2025-04-24,0.914001236241611,1.0440676548164238,1.0785028561539507
2025-04-27,0.9186177879194631,1.041124174816424,1.0729452179537045
2025-04-28,0.915505059731544,1.0430864948164238,1.0696503827393504
2025-04-29,0.8976128563758393,1.051916934816424,1.0645290481873986
2025-05-05,0.9065215436241616,1.067615494816424,1.0914795297789615
2025-05-06,0.9188386731543627,1.070558974816424,1.0963911366410348
2025-05-07,0.9053373791946312,1.0666343348164238,1.1110764118910008
2025-05-08,0.9104014851006716,1.046029974816424,1.1059539717348574
2025-05-11,0.8991425582550339,1.052898094816424,1.1199185997173258
2025-05-12,0.9076647971812086,1.0499546148164238,1.1196720757754
2025-05-13,0.9063885985234904,1.054860414816424,1.1411891873354605
2025-05-14,0.9001118139597319,1.040143014816424,1.1215286496146
2025-05-15,0.8952691139597315,1.0342560548164237,1.12136483501386
2025-05-18,0.8965502139597318,1.0352372148164237,1.1145878931154904
2025-05-19,0.8952822139597317,1.0381806948164238,1.126269080993863
2025-05-20,0.8963439139597317,1.035237214816424,1.137438687834022
2025-05-21,0.8876356139597317,1.029350254816424,1.1336232594132574
2025-05-22,0.8841530139597317,1.0205198148164238,1.124724139265333
2025-05-25,0.8646818139597318,1.025425614816424,1.1217302415389938
2025-05-26,0.8589573139597316,1.0185574948164238,1.1070148935318713
2025-05-27,0.8552886139597317,1.013651694816424,1.11135612315795
2025-05-28,0.8614831139597315,1.0303314148164242,1.1235393598652506
2025-05-29,0.8590145139597315,1.0205198148164243,1.1179494950248174
2025-06-02,0.8651473139597314,1.0244444548164244,1.124629247949074
2025-06-03,0.8657280139597314,1.0303314148164244,1.141410172329296
2025-06-04,0.8739211139597315,1.0411241748164244,1.1704841392653325
2025-06-05,0.8840143466127928,1.0371995348164242,1.1683128126662363
2025-06-08,0.9053067894699356,1.0430864948164242,1.1734616040372814
2025-06-09,0.9055477894699357,1.0224821348164241,1.1744494316499372
2025-06-10,0.9058168894699358,1.021500974816424,1.1842626945454313
2025-06-11,0.9382573751842214,1.0175763348164242,1.198248462234789
