Date,龙头动量轮动策略,科创50ETF,等权重组合
2025-01-03,0.0,-0.015783105183575973,-0.01579297162945746
2025-01-06,0.0,-0.003987576336750397,0.004702190687996423
2025-01-07,0.0,0.02902567051835825,0.03003319457815093
2025-01-08,0.0,-0.0009726532767487956,-0.006301942446379442
2025-01-09,0.0,-0.0019472005044485858,0.002000162148337779
2025-01-10,0.0,-0.009754997458214313,-0.015514608232205298
2025-01-13,0.0,0.0,-0.0012613772347196243
2025-01-14,0.0,0.03152350356342087,0.02405712999422568
2025-01-15,0.0,-0.00477502200848465,-0.010199904116644804
2025-01-16,0.0,-0.020151315410219188,0.006764905712552941
2025-01-17,0.0,0.0088138895002619,0.008761010228991582
2025-01-20,0.0,0.0019415296830809954,0.014198301271744096
2025-01-21,0.0,0.008719953525260818,0.0024418772874788617
2025-01-22,0.0,-0.0019210162773977656,0.014212491231530651
2025-01-23,0.0,-0.007698854734854181,-0.004526380899379006
2025-01-24,0.0,0.007758586968874996,0.0060192507164961925
2025-01-27,0.0,-0.019247136837134672,-0.03024388905111331
2025-02-05,0.0,0.027474802862251627,-0.022165191953215386
2025-02-06,0.0,0.0286501320509079,0.02343664886173587
2025-02-07,0.0,0.008355649163370657,0.019876535494634626
2025-02-10,0.0,0.016572821643441874,0.016663968654585203
2025-02-11,0.0,-0.012679831798478754,0.0012021785933912074
2025-02-12,0.0,0.01742934430927752,0.007854944932616357
2025-02-13,0.0,-0.02344210123266262,-0.013154926601334088
2025-02-14,0.01477513333333336,0.004616312454783437,0.007992061857969588
2025-02-17,-0.01853057495102222,0.013785300111750958,0.02032956224079565
2025-02-18,0.003928763237127303,-0.024476129411638237,-0.009268932815436576
2025-02-19,0.005681060707360348,0.02416097320702219,0.006319548671728304
2025-02-20,0.006889731511563075,-0.0009073458416992434,-0.0007642015808822069
2025-02-21,0.030549470917717397,0.05993921114614161,0.0297997132492067
2025-02-24,-0.016171193933506915,0.0034272526435496905,-0.00972763569776002
2025-02-25,-0.01606841895259766,0.0008538866755215132,-0.012488569682282529
2025-02-26,0.002935979218289993,0.020475796202965885,0.011710282422431459
2025-02-27,-0.012296660053878767,-0.0008360395986835359,-0.009545454095205675
2025-02-28,-0.0435819719866538,-0.04351043557863291,-0.040024411803181746
2025-03-03,-0.016639966872772704,-0.01224723036836041,-0.0008352619230450501
2025-03-04,-0.014188622938918755,0.017712978309234965,-0.0015011980787137265
2025-03-05,0.012064379866074568,0.0026107034134509365,0.012297255816193784
2025-03-06,0.03181338254504168,0.03385077005393468,0.01900974086246506
2025-03-07,-0.006719703323450132,-0.01175368712088462,-0.008039915558709804
2025-03-10,0.006948741973100038,-0.0033981369588610626,0.006020190805430865
2025-03-11,0.008866535458512688,-0.0042621545835913035,0.005879794195740599
2025-03-12,-0.007286963043627662,-0.006848637284539715,-0.0002072390347600185
2025-03-13,-0.005921581883111357,-0.020687593679016666,-0.00463304531722206
2025-03-14,0.06197338627873368,0.017603842540855223,0.03890739290433312
2025-03-17,0.04817873617449013,-0.005189792472746696,0.010263976991442512
2025-03-18,-0.005545230192731088,0.005216866929468574,0.01383496095333167
2025-03-19,-0.03439463700986219,-0.012974481181866677,-0.011315025009938334
2025-03-20,-0.005403875613105956,-0.010516024912832725,-0.007284901752495754
2025-03-21,-0.0068412320084906076,-0.021255573971082038,-0.02311438384797533
2025-03-24,0.019241562054220535,0.005429296301927009,0.011792812445389078
2025-03-25,-0.033030827034609925,-0.016199934660437787,-0.012073767369878122
2025-03-26,0.0026188284501996355,-0.0018296326697511093,-0.002790141670612879
2025-03-27,-0.012149453719296828,0.010081424988147469,-0.00040327573091630586
2025-03-28,-0.004492867638390422,-0.009980804258692081,-0.005101107670919667
2025-03-31,-0.015875097956858288,-0.0064154522651849,-0.0008514588268365459
2025-04-01,-0.003448123040094701,0.0018448217272099754,-0.003269276623126842
2025-04-02,0.003624117858439845,-0.0018414246270491124,-0.002059912793029288
2025-04-03,-0.036235268356698005,-0.005534465181630337,-0.0186222496122755
2025-04-07,-0.08894258636667608,-0.09089934388706962,-0.09216542954394517
2025-04-08,-0.00031541513354038967,0.01632460509874352,-0.005528914937329543
2025-04-09,0.034938184989891534,0.042163781304929024,0.021485159690850842
2025-04-10,0.011769710633150075,0.013485974105443615,0.02912532772095047
2025-04-11,0.014943363744981014,0.01805885221546491,0.01832064777787439
2025-04-14,0.005911211934023566,0.0028008181570505566,0.01570995689674696
2025-04-15,0.0050125230115449365,-0.009309984948616457,0.003021992514414518
2025-04-16,-0.001244899993973315,0.006578232711564851,0.0028996646059315633
