Date,龙头动量轮动策略,科创50ETF,等权重组合
2025-01-02,0.0,-0.015783105183575973,-0.015822177751906127
2025-01-05,0.0,-0.003987576336750397,0.0037425070001648906
2025-01-06,0.0,0.02902567051835825,0.029692787579656744
2025-01-07,0.0,-0.0009726532767487956,-0.005669839738222612
2025-01-08,0.0,-0.0019472005044485858,0.0018911954812016736
2025-01-09,0.0,-0.009754997458214313,-0.01628713364450677
2025-01-12,0.0,0.0,-0.0017112837491324055
2025-01-13,0.0,0.03152350356342087,0.023527630489989623
2025-01-14,0.0,-0.00477502200848465,-0.010315379723268066
2025-01-15,0.0,-0.020151315410219188,0.0075491671435396635
2025-01-16,0.0,0.0088138895002619,0.009012932792407452
2025-01-19,0.0,0.0019415296830809954,0.016083241054712427
2025-01-20,0.0,0.008719953525260818,0.00307350737012982
2025-01-21,0.0,-0.0019210162773977656,0.015121969653166853
2025-01-22,0.0,-0.007698854734854181,-0.005160964578780717
2025-01-23,0.0,0.007758586968874996,0.005818886894262894
2025-01-26,0.0,-0.019247136837134672,-0.03049425369808904
2025-02-04,0.0,0.027474802862251627,-0.02454947478380392
2025-02-05,0.0,0.0286501320509079,0.02052572087244983
2025-02-06,0.0,0.008355649163370657,0.021537910662470013
2025-02-09,0.0,0.016572821643441874,0.017020931059673644
2025-02-10,0.0,-0.012679831798478754,0.0016139038382644525
2025-02-11,0.0,0.01742934430927752,0.008441162573416625
2025-02-12,0.0,-0.02344210123266262,-0.013009521176393337
2025-02-13,0.01477513333333336,0.004616312454783437,0.008294882309077978
2025-02-16,-0.01853057495102222,0.013785300111750958,0.02085490711105648
2025-02-17,0.003928763237127303,-0.024476129411638237,-0.008785750021259812
2025-02-18,0.005681060707360348,0.02416097320702219,0.00560538844360159
2025-02-19,0.006889731511563075,-0.0009073458416992434,-0.0014827194088503418
2025-02-20,0.030549470917717397,0.05993921114614161,0.031226071860216212
2025-02-23,-0.016171193933506915,0.0034272526435496905,-0.010101249781873958
2025-02-24,-0.01606841895259766,0.0008538866755215132,-0.012559037776284154
2025-02-25,0.002935979218289993,0.020475796202965885,0.012173641742740915
2025-02-26,-0.012296660053878767,-0.0008360395986835359,-0.009561323172172327
2025-02-27,-0.0435819719866538,-0.04351043557863291,-0.041319625447550364
2025-03-02,-0.016639966872772704,-0.01224723036836041,-0.002030048489079137
2025-03-03,-0.014188622938918755,0.017712978309234965,-0.0017793219665917564
2025-03-04,0.012064379866074568,0.0026107034134509365,0.013632362784950542
2025-03-05,0.03181338254504168,0.03385077005393468,0.019257496535268218
2025-03-06,-0.006719703323450132,-0.01175368712088462,-0.00883323983556186
2025-03-09,0.006948741973100038,-0.0033981369588610626,0.006317218485824427
2025-03-10,0.008866535458512688,-0.0042621545835913035,0.0041565898041602415
2025-03-11,-0.007286963043627662,-0.006848637284539715,0.0010850386874419443
2025-03-12,-0.005921581883111357,-0.020687593679016666,-0.004298218791069738
2025-03-13,0.06197338627873368,0.017603842540855223,0.04025996307497338
2025-03-16,0.04817873617449013,-0.005189792472746696,0.010850553527018513
2025-03-17,-0.005545230192731088,0.005216866929468574,0.014316820638336237
2025-03-18,-0.03439463700986219,-0.012974481181866677,-0.011691779596563126
2025-03-19,-0.005403875613105956,-0.010516024912832725,-0.006936875884279928
2025-03-20,-0.0068412320084906076,-0.021255573971082038,-0.02267705685065154
2025-03-23,0.019241562054220535,0.005429296301927009,0.012067732935431308
2025-03-24,-0.033030827034609925,-0.016199934660437787,-0.01292366988864812
2025-03-25,0.0026188284501996355,-0.0018296326697511093,-0.0038903492393171576
2025-03-26,-0.012149453719296828,0.010081424988147469,-0.000347266847045091
2025-03-27,-0.004492867638390422,-0.009980804258692081,-0.005059083425172257
2025-03-30,-0.015875097956858288,-0.0064154522651849,0.00021947470210644099
2025-03-31,-0.003448123040094701,0.0018448217272099754,-0.003808773349329023
2025-04-01,0.003624117858439845,-0.0018414246270491124,-0.00192772610441167
2025-04-02,-0.036235268356698005,-0.005534465181630337,-0.019971013925594853
2025-04-06,-0.08894258636667608,-0.09089934388706962,-0.09624001723959145
