Date,龙头动量轮动策略,科创50ETF,等权重组合
2025-01-02,0.0,-0.015783105183575973,0.0
2025-01-05,0.0,-0.003987576336750397,0.0
2025-01-06,0.0,0.02902567051835825,0.0
2025-01-07,0.0,-0.0009726532767487956,0.0
2025-01-08,0.0,-0.0019472005044485858,0.0
2025-01-09,0.0,-0.009754997458214313,0.0
2025-01-12,0.0,0.0,0.0
2025-01-13,0.0,0.03152350356342087,0.0
2025-01-14,0.0,-0.00477502200848465,0.0
2025-01-15,0.0,-0.020151315410219188,0.0
2025-01-16,0.0,0.0088138895002619,0.0
2025-01-19,0.0,0.0019415296830809954,0.0
2025-01-20,0.0,0.008719953525260818,0.0
2025-01-21,0.0,-0.0019210162773977656,0.0
2025-01-22,0.0,-0.007698854734854181,0.0
2025-01-23,0.0,0.007758586968874996,0.0
2025-01-26,0.0,-0.019247136837134672,0.0
2025-02-04,0.0,0.027474802862251627,0.0
2025-02-05,0.0,0.0286501320509079,0.0
2025-02-06,0.0,0.008355649163370657,0.0
2025-02-09,0.0,0.016572821643441874,0.0
2025-02-10,0.0,-0.012679831798478754,0.0
2025-02-11,0.0,0.01742934430927752,0.0
2025-02-12,0.0,-0.02344210123266262,0.0
2025-02-13,0.0,0.004616312454783437,0.0
2025-02-16,0.0,0.013785300111750958,0.0
2025-02-17,0.0,-0.024476129411638237,0.0
2025-02-18,0.0,0.02416097320702219,0.0
2025-02-19,0.0,-0.0009073458416992434,0.0
2025-02-20,0.0,0.05993921114614161,0.0
2025-02-23,0.0,0.0034272526435496905,0.0
2025-02-24,0.0,0.0008538866755215132,0.0
2025-02-25,0.0,0.020475796202965885,0.0
2025-02-26,0.0,-0.0008360395986835359,0.0
2025-02-27,0.0,-0.04351043557863291,0.0
2025-03-02,0.0,-0.01224723036836041,0.0
2025-03-03,0.0,0.017712978309234965,0.0
2025-03-04,0.0,0.0026107034134509365,0.0
2025-03-05,0.0,0.03385077005393468,0.0
2025-03-06,0.0,-0.01175368712088462,0.0
2025-03-09,0.0,-0.0033981369588610626,0.0
2025-03-10,0.0,-0.0042621545835913035,0.0
2025-03-11,0.0,-0.006848637284539715,0.0
2025-03-12,0.0,-0.020687593679016666,0.0
2025-03-13,0.0,0.017603842540855223,0.0
2025-03-16,0.0,-0.005189792472746696,0.0
2025-03-17,0.0,0.005216866929468574,0.0
2025-03-18,0.0,-0.012974481181866677,0.0
2025-03-19,0.0,-0.010516024912832725,0.0
2025-03-20,0.0,-0.021255573971082038,0.0
2025-03-23,0.0,0.005429296301927009,0.0
2025-03-24,0.0,-0.016199934660437787,0.0
2025-03-25,0.0,-0.0018296326697511093,0.0
2025-03-26,0.0,0.010081424988147469,0.0
2025-03-27,0.0,-0.009980804258692081,0.0
2025-03-30,0.0,-0.0064154522651849,0.0
2025-03-31,0.0,0.0018448217272099754,0.0
2025-04-01,0.0,-0.0018414246270491124,0.0
2025-04-02,0.0,-0.005534465181630337,0.0
2025-04-06,0.0,-0.09089934388706962,0.0
2025-04-07,0.0,0.01632460509874352,0.0
2025-04-08,0.0,0.042163781304929024,0.0
2025-04-09,0.0,0.013485974105443615,0.0
2025-04-10,0.0,0.01805885221546491,0.0
2025-04-13,0.0,0.0028008181570505566,0.0
2025-04-14,0.0,-0.009309984948616457,0.0
2025-04-15,0.0,0.006578232711564851,0.0
2025-04-16,0.0,0.004668030261751343,0.0
2025-04-17,0.0,-0.0065048774018908444,0.0
2025-04-20,0.0,0.010288878093572564,0.0
2025-04-21,0.0,-0.0037033073380995396,0.0
2025-04-22,0.0,-0.002787804600810539,0.0
2025-04-23,0.0,-0.010250526668377708,0.0
2025-04-24,0.0,0.001883034213950574,0.0
2025-04-27,0.0,-0.0028192425906704115,0.0
2025-04-28,0.0,0.001884808793673335,0.0
2025-04-29,0.0,0.008465683377057175,0.0
2025-05-05,0.0,0.014923763921283043,0.0
2025-05-06,0.0,0.0027570600223501916,0.0
2025-05-07,0.0,-0.0036659727229628393,0.0
2025-05-08,0.0,-0.019317173024948783,0.0
2025-05-11,0.0,0.006565892149701779,0.0
2025-05-12,0.0,-0.002795598182284993,0.0
2025-05-13,0.0,0.004672392435608183,0.0
2025-05-14,0.0,-0.013951988142963258,0.0
2025-05-15,0.0,-0.005659760163883911,0.0
2025-05-18,0.0,0.0009486625632317353,0.0
2025-05-19,0.0,0.0028432903665677645,0.0
2025-05-20,0.0,-0.002835228987301157,0.0
2025-05-21,0.0,-0.005686580733135529,0.0
2025-05-22,0.0,-0.008578654310019017,0.0
2025-05-25,0.0,0.004807158007885072,0.0
2025-05-26,0.0,-0.00669782371413626,0.0
2025-05-27,0.0,-0.00481641932337266,0.0
2025-05-28,0.0,0.016455080266028505,0.0
2025-05-29,0.0,-0.009522761180438417,0.0
2025-06-02,0.0,0.003845726406308,0.0
2025-06-03,0.0,0.005746490180431383,0.0
2025-06-04,0.0,0.010475037298482202,0.0
2025-06-05,0.0,-0.0037696175873469496,0.0
2025-06-08,0.0,0.0056758220596791024,0.0
2025-06-09,0.0,-0.019753261213132898,0.0
2025-06-10,0.0,-0.0009595864481056213,0.0
2025-06-11,0.0,-0.0038420325547953897,0.0
2025-06-12,0.0,-0.0048210633759334124,0.0
2025-06-15,0.0,-0.0009688837250290437,0.0
2025-06-16,0.0,-0.008728410339984173,0.0
2025-06-17,0.0,0.005870177545037863,0.0
2025-06-18,0.0,-0.005835919660492197,0.0
2025-06-19,0.0,-0.005870177545038008,0.0
2025-06-22,0.0,0.0059048400042379275,0.0
2025-06-23,0.0,0.016632169710940805,0.0
2025-06-24,0.0,0.018284779995277698,0.0
2025-06-25,0.0,-0.0066155343037026535,0.0
2025-06-26,0.0,0.0,0.0
2025-06-29,0.0,0.014270552264544663,0.0
2025-06-30,0.0,-0.00750387674251628,0.0
2025-07-01,0.0,-0.012285992278305107,0.0
2025-07-02,0.0,0.0009568319591623836,0.0
2025-07-03,0.0,-0.0009559173069327939,0.0
2025-07-06,0.0,-0.005740991754973876,0.0
2025-07-07,0.0,0.014435352627851254,0.0
2025-07-08,0.0,-0.007589300505853458,0.0
2025-07-09,0.0,-0.0028677519207979574,0.0
2025-07-10,0.0,0.013421331345804439,0.0
2025-07-13,0.0,-0.0009459703432796633,0.0
2025-07-14,0.0,0.0018937321009650967,0.0
2025-07-15,0.0,0.0009450763291004792,0.0
2025-07-16,0.0,0.007553472025189603,0.0
2025-07-17,0.0,0.0028113168065936733,0.0
2025-07-20,0.0,0.0009344784871215534,0.0
2025-07-21,0.0,0.0074688484188019,0.0
2025-07-22,0.0,0.004633423920826363,0.0
2025-07-23,0.0,0.011068930363260674,0.0
2025-07-24,0.0,0.02098318841158876,0.0
2025-07-27,0.0,0.0008935627442148111,0.0
2025-07-28,0.0,0.013391475040037102,0.0
2025-07-29,0.0,-0.011452578120652139,0.0
2025-07-30,0.0,-0.009802911636493718,0.0
2025-07-31,0.0,-0.00899996370024323,0.0
2025-08-03,0.0,0.011806208256058342,0.0
2025-08-04,0.0,0.004487864664400119,0.0
2025-08-05,0.0,0.003574250976859377,0.0
2025-08-06,0.0,-0.0008903803015523438,0.0
2025-08-07,0.0,-0.014258780562172765,0.0
2025-08-10,0.0,0.006328452511611897,0.0
2025-08-11,0.0,0.01886596517017041,0.0
2025-08-12,0.0,0.007935699022990005,0.0
2025-08-13,0.0,0.007873219522517507,0.0
2025-08-14,0.0,0.01388749540674241,0.0
2025-08-17,0.0,0.021401991514186564,0.0
2025-08-18,0.0,-0.010895842851137231,0.0
2025-08-19,0.0,0.03220023550142472,0.0
2025-08-20,0.0,0.0,0.0
2025-08-21,0.0,0.0944081175057995,0.0
2025-08-24,0.0,0.02475404247288008,0.0
2025-08-25,0.0,-0.01464004957458931,0.0
2025-08-26,0.0,0.0007428782531840292,0.0
2025-08-27,0.0,0.07126337229613283,0.0
2025-08-28,0.0,-0.014551848866414805,0.0
2025-08-31,0.0,0.013360376680437004,0.0
2025-09-01,0.0,-0.025674553929253514,0.0
2025-09-02,0.0,-0.02065357022828926,0.0
2025-09-03,0.0,-0.06035856218038798,0.0
2025-09-04,0.0,0.034052680930908234,0.0
2025-09-07,0.0,0.0014968764761862314,0.0
2025-09-08,0.0,-0.015693711452461182,0.0
2025-09-09,0.0,0.010629287268985679,0.0
2025-09-10,0.0,0.054089968145000035,0.0
2025-09-11,0.0,0.009265095526513542,0.0
2025-09-14,0.0,0.002118471130264632,0.0
2025-09-15,0.0,0.011979291954002009,0.0
2025-09-16,0.0,0.009748518902188549,0.0
2025-09-17,0.0,0.006896001981610044,0.0
2025-09-18,0.0,-0.013012668378137738,0.0
2025-09-21,0.0,0.033307529421734414,0.0
2025-09-22,0.0,-0.002686158159869952,0.0
2025-09-23,0.0,0.037034154293962,0.0
2025-09-24,0.0,0.011687434428112493,0.0
2025-09-25,0.0,-0.015403221759850068,0.0
2025-09-28,0.0,0.012384985911028221,0.0
2025-09-29,0.0,0.01738441113396902,0.0
2025-10-08,0.0,0.030377524419974072,0.0
2025-10-09,0.0,-0.0552786303442656,0.0
2025-10-12,0.0,0.011702631510158393,0.0
2025-10-13,0.0,-0.04177067584819015,0.0
2025-10-14,0.0,0.013412776379989753,0.0
2025-10-15,0.0,-0.009264678406296493,0.0
2025-10-16,0.0,-0.03606935915143206,0.0
2025-10-19,0.0,0.0027717807364601985,0.0
2025-10-20,0.0,0.02764119204096736,0.0
2025-10-21,0.0,-0.0006724426836684282,0.0
2025-10-22,0.0,-0.002018685501300863,0.0
2025-10-23,0.0,0.0418038892653801,0.0
2025-10-26,0.0,0.014885617691285857,0.0
2025-10-27,0.0,-0.008290205174610855,0.0
2025-10-28,0.0,0.012860780314607344,0.0
2025-10-29,0.0,-0.019046221205167746,0.0
2025-10-30,0.0,-0.030418436151758106,0.0
2025-11-02,0.0,-0.012015094221797338,0.0
2025-11-03,0.0,-0.010134343611532922,0.0
2025-11-04,0.0,0.0034127000117396256,0.0
2025-11-05,0.0,0.03333071239247617,0.0
2025-11-06,0.0,-0.01448211058292595,0.0
2025-11-09,0.0,-0.006011559858571943,0.0
2025-11-10,0.0,-0.014111806975681457,0.0
2025-11-11,0.0,-0.0054528764062334156,0.0
2025-11-12,0.0,0.013706933228386018,0.0
2025-11-13,0.0,-0.02569102792953496,0.0
2025-11-16,0.0,-0.0062451617665751635,0.0
2025-11-17,0.0,0.003491338287149201,0.0
2025-11-18,0.0,-0.0097417355098487,0.0
2025-11-19,0.0,-0.01194562134560883,0.0
2025-11-20,0.0,-0.03200305880785486,0.0
2025-11-23,0.0,0.006612223127160093,0.0
2025-11-24,0.0,0.006568788829742854,0.0
2025-11-25,0.0,0.00942633095437201,0.0
2025-11-26,0.0,-0.002154993461741716,0.0
2025-11-27,0.0,0.010078354943803613,0.0
2025-11-30,0.0,0.007839696214742129,0.0
2025-12-01,0.0,-0.012021648081099583,0.0
2025-12-02,0.0,-0.008589124667798216,0.0
2025-12-03,0.0,0.013717266704507241,0.0
2025-12-04,0.0,0.0,0.0
2025-12-07,0.0,0.01851699399777619,0.0
2025-12-08,0.0,-0.004195465059697002,0.0
2025-12-09,0.0,0.0007021901910279559,0.0
2025-12-10,0.0,-0.01613904171685536,0.0
2025-12-11,0.0,0.018543406932766376,0.0
2025-12-14,0.0,-0.0203064794969404,0.00030020719079548145
2025-12-15,0.0,-0.02001264237814313,-0.02195166182287718
2025-12-16,0.0,0.02552665886770719,0.03216233091811978
2025-12-17,0.0,-0.014223581692380194,-0.007431488494161309
2025-12-18,0.0,0.002885762213058257,0.002861093183761015
2025-12-21,0.0,0.01798411594937199,0.020959739832964296
2025-12-22,0.0,0.003533280267855528,0.006563534273102343
2025-12-23,0.0,0.009154184397325243,0.0013942378025750737
2025-12-24,0.0,-0.0006977804199306563,-0.00163669667578195
2025-12-25,0.0,-0.002094802972289438,-9.465104624715701e-05
2025-12-28,0.0,-0.0013994669223282774,-0.00042620223988720904
2025-12-29,0.0,0.011211425397621303,0.0033559667146151463
2025-12-30,0.0,-0.01108712294583956,-0.013267865006335531
2026-01-04,0.0,0.043444273415782414,0.02824268866873303
2026-01-05,0.0,0.01746002803915439,0.0108518769477645
2026-01-06,0.0,0.00990023472364325,-0.0033305334117076386
2026-01-07,0.0,0.007188999349681541,-0.006269568018977072
2026-01-08,0.0,0.014924253645040266,0.007543337372083603
2026-01-11,0.0,0.025573557472183955,0.006551083404246225
2026-01-12,0.0,-0.028052841209283384,-0.004770568938648886
2026-01-13,0.0,0.019241677873507893,0.0010731813493577557
2026-01-14,0.0,-0.003775685059043607,0.006032946418711037
2026-01-15,0.0,0.012633316287029924,-0.005051395162628042
2026-01-18,0.0,-0.004366497358267025,-0.00642402599191636
2026-01-19,-0.020299799999999958,-0.016289547023322117,-0.014864705842544628
2026-01-20,0.0020814530812589224,0.035666163857374665,0.01570943101596383
2026-01-21,-0.002457678687440001,0.003689774593747035,0.001360023531417402
2026-01-22,0.001911415456294324,0.007965122114570867,-0.010498382330816064
2026-01-25,0.0115960226192765,-0.012157200436369748,0.009487597933819591
2026-01-26,0.0038425249842201537,0.015383521094829235,0.008139380300393509
2026-01-27,0.013829417281678188,-0.0030300907539335363,0.01144239245124273
2026-01-28,0.030555253076214952,-0.02796156100365038,0.007012146300266727
2026-01-29,-0.03807802996246059,-0.0006253456627147272,-0.01212944243616613
2026-02-01,-0.04394238279904203,-0.037544217876700633,-0.03322548985097341
2026-02-02,0.049415869029512866,0.013002923900175906,0.010957445294190578
2026-02-03,-0.01689109164887736,-0.010910615413227069,-0.008507163410075652
2026-02-04,-0.0353929748434968,-0.014924253645040263,-0.017592970487827705
2026-02-05,0.002808209674457968,-0.005928402319286602,-0.00027215726598863837
2026-02-08,0.05953148248948488,0.02385503150122453,0.030174449567085055
2026-02-09,-0.011594354978222504,0.009708011537794846,0.001847103564623154
2026-02-10,0.009864776540557183,-0.010896628481149773,0.00022002158573167794
2026-02-11,0.039743008371073876,0.01684902940843142,0.010141980121618125
2026-02-12,-0.023763730298056215,-0.007010318457105506,-0.01595661573850689
