Date,北方稀土,赣锋锂业,紫金矿业,赤峰黄金,科大讯飞,宁德时代,比亚迪,药明康德,建设银行,寒武纪,长城军工,中芯国际,新易盛,工业富联,中际旭创,胜宏科技,天孚通信,海光信息,新华保险,贵州茅台,农业银行,中国人保,科创50ETF,权重合计
2025-02-12,0.0,0.0,0.14021469051854119,0.27261076041454024,0.19741526160520645,0.0,0.25440788266908226,0.1353514047926299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-19,0.0,0.0,0.0,0.23611033700405734,0.16088971990414597,0.1100688571246356,0.26636962027792516,0.22656146568923596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-26,0.0,0.0,0.0,0.0,0.1661623929412795,0.0,0.321593916483446,0.1588821557197921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20450063707741284,0.14886089777806963,0.0,0.0,0.0,0.0,1.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.20284332866041407,0.0,0.0,0.2102815548167599,0.14306955989246847,0.0,0.0,0.0,0.0,0.24414857064381532,0.0,0.0,0.0,0.19965698598654227,0.0,0.0,0.0,1.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1339052838947513,0.1613579717970211,0.0,0.0,0.0,0.0,0.35975591359399045,0.0,0.1489681208357586,0.0,0.19601270987847866,0.0,0.0,0.0,1.0
2025-03-19,0.0,0.0,0.23186613275713389,0.0,0.0,0.0,0.15063192924905774,0.0,0.0,0.0,0.10496289947851241,0.0,0.0,0.0,0.0,0.32611409958246446,0.0,0.0,0.0,0.1864249389328315,0.0,0.0,0.0,1.0
2025-03-26,0.0,0.0,0.25314026995903277,0.16878534921258465,0.0,0.0,0.0,0.12230048558033445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3057052158072479,0.0,0.0,0.0,0.15006867944080024,0.0,0.0,0.0,1.0
2025-04-02,0.0,0.0,0.0,0.2913995282742954,0.0,0.0,0.0,0.0,0.2006035141400043,0.0,0.0,0.0,0.0,0.0,0.0,0.2234824241276384,0.0,0.0,0.0,0.0,0.14240348444971718,0.14211104900834473,0.0,1.0
2025-04-10,0.18285513658626368,0.0,0.0,0.5064447174170917,0.0,0.0,0.0,0.0,0.18409246708681548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07061891831538246,0.05598876059444664,0.0,0.0,1.0
2025-04-17,0.0405498577321829,0.0,0.0,0.35498359254509004,0.0,0.0,0.0,0.0,0.3022873552787821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21503072252259017,0.0871484719213548,0.0,1.0
