Date,北方稀土,赣锋锂业,紫金矿业,赤峰黄金,科大讯飞,宁德时代,比亚迪,药明康德,建设银行,寒武纪,长城军工,中芯国际,新易盛,工业富联,中际旭创,胜宏科技,天孚通信,海光信息,新华保险,贵州茅台,农业银行,中国人保,科创50ETF,权重合计
2026-01-18,0.17447063834586177,0.0,0.20391676748508517,0.0,0.23639134002918902,0.0,0.0,0.17549340308596204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20972785105390204,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-25,0.14903218762836232,0.0,0.2503669361783459,0.25300054613855405,0.18799654909363706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15960378096110073,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-01,0.0,0.0,0.0,0.2600759539115683,0.13339882822325608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2536821311488146,0.18011275251371728,0.1727303342026437,0.0,0.0,0.0,0.0,1.0
2026-02-08,0.0,0.0,0.08244241371782539,0.22740253042144778,0.0,0.09184269084003571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41377789195219544,0.0,0.0,0.18453447306849569,0.0,0.0,0.0,1.0
2026-02-23,0.10726374923498264,0.0,0.0,0.17615659877465553,0.0,0.12185083112402283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45511443234079896,0.0,0.0,0.13961438852553995,0.0,0.0,0.0,0.9999999999999999
2026-03-02,0.10892468674370381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14601496375310877,0.0,0.0,0.0,0.0,0.0,0.0,0.12577745288418668,0.467806032024242,0.0,0.0,0.15147686459475876,0.0,0.0,0.0,1.0
2026-03-09,0.16667708004269488,0.0,0.0,0.0,0.0,0.181323872420626,0.24673229665414387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11909608839688246,0.28617066248565276,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-16,0.0,0.11902032173958199,0.0,0.13515117447746894,0.0,0.2152610051676914,0.28430748550269297,0.0,0.24626001311256476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-23,0.0,0.0,0.0,0.0,0.0,0.15967872767583538,0.2481215723753202,0.0,0.28070584426854367,0.0,0.0,0.0,0.20806054560855394,0.0,0.10343331007174672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
2026-03-30,0.0,0.1726124222520466,0.0,0.0,0.0,0.23405029986313994,0.1674814384951033,0.0,0.3026617721477183,0.0,0.0,0.0,0.12319406724199194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-07,0.0,0.22120051369014748,0.0,0.15182836605155117,0.0,0.0,0.0,0.16477268368596795,0.0,0.0,0.0,0.0,0.2220086048865171,0.0,0.2401898316858162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
2026-04-14,0.0,0.16345311005241925,0.0,0.0,0.0,0.0,0.0,0.19441441946456614,0.0,0.15345229813266945,0.0,0.0,0.18623936402613625,0.0,0.302440808324209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18583024797429942,0.0,0.0,0.0,0.22327871307846128,0.24309878867927256,0.17363304762976894,0.0,0.17415920263819776,0.0,0.0,0.0,0.0,0.0,1.0
