Date,龙头动量轮动策略,科创50ETF,等权重组合
2025-01-02,0.0,0.0,0.0
2025-01-05,0.0,-0.003987576336750394,0.0
2025-01-06,0.0,0.0,0.0
2025-01-07,0.0,-0.0009726532767487417,-0.005669839738222585
2025-01-08,0.0,-0.0029179598302462254,-0.0037893670323129003
2025-01-09,0.0,-0.012644492597733313,-0.020014782749536282
2025-01-12,0.0,-0.012644492597733313,-0.021691815526207053
2025-01-13,0.0,0.0,0.0
2025-01-14,0.0,-0.004775022008484594,-0.010315379723267949
2025-01-15,0.0,-0.02483011444412015,-0.0028440851054083545
2025-01-16,0.0,-0.016235074828847708,0.0
2025-01-19,0.0,-0.014325066025454001,0.0
2025-01-20,0.0,-0.00573002641018134,0.0
2025-01-21,0.0,-0.007640035213575265,0.0
2025-01-22,0.0,-0.015280070427150962,-0.005160964578780749
2025-01-23,0.0,-0.007640035213575481,0.0
2025-01-26,0.0,-0.02674012324751386,-0.030494253698088974
2025-02-04,0.0,0.0,-0.05429511056968063
2025-02-05,0.0,0.0,-0.03488383598152277
2025-02-06,0.0,0.0,-0.014097250261987096
2025-02-09,0.0,0.0,0.0
2025-02-10,0.0,-0.012679831798478787,0.0
2025-02-11,0.0,0.0,0.0
2025-02-12,0.0,-0.02344210123266265,-0.013009521176393235
2025-02-13,0.0,-0.018934004841766033,-0.004822551314370787
2025-02-16,-0.01853057495102217,-0.005409715669076184,0.0
2025-02-17,-0.014674613955525342,-0.02975343617991799,-0.008785750021259855
2025-02-18,-0.009076920620903354,-0.006311334947255548,-0.0032296091192958614
2025-02-19,-0.0022497266553701814,-0.007212954225434913,-0.004707539924022055
2025-02-20,0.0,0.0,0.0
2025-02-23,-0.016171193933506876,0.0,-0.010101249781874032
2025-02-24,-0.03197976736701732,0.0,-0.02253342558056007
2025-02-25,-0.029137680081122712,0.0,-0.010634097688073631
2025-02-26,-0.04107604398828513,-0.0008360395986835552,-0.02009374481560578
2025-02-27,-0.08286784097651893,-0.04431009873021669,-0.06058310425353675
2025-03-02,-0.09812888972062418,-0.056014653111783254,-0.062490166103362346
2025-03-03,-0.11092519884388223,-0.03929386113811669,-0.0641582979447105
2025-03-04,-0.10019906271338007,-0.036785742342066594,-0.05140056435300706
2025-03-05,-0.07157335128109367,-0.004180197993416452,-0.03313291400767763
2025-03-06,-0.07781210291806985,-0.015884752374983196,-0.04167348286735851
2025-03-09,-0.07140405717053183,-0.019228910769716473,-0.03561952487787239
2025-03-10,-0.06317062831680335,-0.023409108763133114,-0.03161099082764847
2025-03-11,-0.06999726932644375,-0.03009742555259966,-0.030560251288202993
2025-03-12,-0.07550435664764435,-0.05016237592099969,-0.03472711543292589
2025-03-13,-0.018210231029162267,-0.03344158394733294,0.0
2025-03-16,0.0,-0.038457821539432946,0.0
2025-03-17,-0.005545230192731073,-0.03344158394733294,0.0
2025-03-18,-0.0397491410229782,-0.04598217792758324,-0.011691779596563132
2025-03-19,-0.044938217222268165,-0.056014653111783254,-0.01854755105691537
2025-03-20,-0.05147201646069323,-0.07607960348018328,-0.040804004037808955
2025-03-23,-0.03322085640525701,-0.07106336588808346,-0.02922868292580214
2025-03-24,-0.06515437107800326,-0.08611207866438349,-0.04177461096503717
2025-03-25,-0.06270617074843768,-0.08778415786175002,-0.04550244237836367
2025-03-26,-0.07409377874831206,-0.07858772227623338,-0.04583390773571115
2025-03-27,-0.07825375284595816,-0.08778415786174984,-0.050661113597946714
2025-03-30,-0.09288656481089505,-0.0936364350525332,-0.05045275772865546
2025-03-31,-0.09601440354675003,-0.09196435585516667,-0.05406936795894754
2025-04-01,-0.0927382532028715,-0.0936364350525334,-0.0558928631312957
2025-04-02,-0.12561312606783204,-0.0986526726446336,-0.0747476399089541
2025-04-06,-0.2033833561204318,-0.18058455331560014,-0.16379394299508898
2025-04-07,-0.20363462106554153,-0.16720791973666677,-0.1710379598306525
