Date,龙头动量轮动策略,科创50ETF,等权重组合
2025-01-02,0.0,0.0,0.0
2025-01-05,0.0,-0.003987576336750394,0.0
2025-01-06,0.0,0.0,0.0
2025-01-07,0.0,-0.0009726532767487417,-0.006346523744109423
2025-01-08,0.0,-0.0029179598302462254,-0.004328134080968352
2025-01-09,0.0,-0.012644492597733313,-0.019887598246821757
2025-01-12,0.0,-0.012644492597733313,-0.021131980228259496
2025-01-13,0.0,0.0,0.0
2025-01-14,0.0,-0.004775022008484594,-0.01028823727746715
2025-01-15,0.0,-0.02483011444412015,-0.0034499311766960925
2025-01-16,0.0,-0.016235074828847708,0.0
2025-01-19,0.0,-0.014325066025454001,0.0
2025-01-20,0.0,-0.00573002641018134,0.0
2025-01-21,0.0,-0.007640035213575265,0.0
2025-01-22,0.0,-0.015280070427150962,-0.004513004659449871
2025-01-23,0.0,-0.007640035213575481,0.0
2025-01-26,0.0,-0.02674012324751386,-0.030402305289993537
2025-02-04,0.0,0.0,-0.05199189728332864
2025-02-05,0.0,0.0,-0.029559556029469504
2025-02-06,0.0,0.0,-0.01013857134016484
2025-02-09,0.0,0.0,0.0
2025-02-10,0.0,-0.012679831798478787,0.0
2025-02-11,0.0,0.0,0.0
2025-02-12,0.0,-0.02344210123266265,-0.013226100736832816
2025-02-13,0.0,-0.018934004841766033,-0.0052341651365430545
2025-02-16,-0.01853057495102217,-0.005409715669076184,0.0
2025-02-17,-0.014674613955525342,-0.02975343617991799,-0.009295736346318851
2025-02-18,-0.009076920620903354,-0.006311334947255548,-0.002988170509051196
2025-02-19,-0.0022497266553701814,-0.007212954225434913,-0.003713049683773882
2025-02-20,0.0,0.0,0.0
2025-02-23,-0.016171193933506876,0.0,-0.009786329288215432
2025-02-24,-0.03197976736701732,0.0,-0.022241253600368563
2025-02-25,-0.029137680081122712,0.0,-0.010743965495178219
2025-02-26,-0.04107604398828513,-0.0008360395986835552,-0.020255502138979597
2025-02-27,-0.08286784097651893,-0.04431009873021669,-0.05969594286859609
2025-03-02,-0.09812888972062418,-0.056014653111783254,-0.06044579451623324
2025-03-03,-0.11092519884388223,-0.03929386113811669,-0.06187483975607182
2025-03-04,-0.10019906271338007,-0.036785742342066594,-0.05024677402084739
2025-03-05,-0.07157335128109367,-0.004180197993416452,-0.032111056813550316
2025-03-06,-0.07781210291806985,-0.015884752374983196,-0.03991838319940316
2025-03-09,-0.07140405717053183,-0.019228910769716473,-0.03411905374527507
2025-03-10,-0.06317062831680335,-0.023409108763133114,-0.02839595431460936
2025-03-11,-0.06999726932644375,-0.03009742555259966,-0.028595063067372195
2025-03-12,-0.07550435664764435,-0.05016237592099969,-0.03307563743589449
2025-03-13,-0.018210231029162267,-0.03344158394733294,0.0
2025-03-16,0.0,-0.038457821539432946,0.0
2025-03-17,-0.005545230192731073,-0.03344158394733294,0.0
2025-03-18,-0.0397491410229782,-0.04598217792758324,-0.011343269218909411
2025-03-19,-0.044938217222268165,-0.056014653111783254,-0.018583809906796936
2025-03-20,-0.05147201646069323,-0.07607960348018328,-0.04143092847214624
2025-03-23,-0.03322085640525701,-0.07106336588808346,-0.03006022543859101
2025-03-24,-0.06515437107800326,-0.08611207866438349,-0.04182531391729924
2025-03-25,-0.06270617074843768,-0.08778415786175002,-0.04450307586057308
2025-03-26,-0.07409377874831206,-0.07858772227623338,-0.04487375247431638
2025-03-27,-0.07825375284595816,-0.08778415786174984,-0.04976553640105216
2025-03-30,-0.09288656481089505,-0.0936364350525332,-0.05058628676423119
2025-03-31,-0.09601440354675003,-0.09196435585516667,-0.05371108353403853
2025-04-01,-0.0927382532028715,-0.0936364350525334,-0.05569830305592661
2025-04-02,-0.12561312606783204,-0.0986526726446336,-0.07340597198934798
2025-04-06,-0.2033833561204318,-0.18058455331560014,-0.15936388964915096
2025-04-07,-0.20363462106554153,-0.16720791973666677,-0.1640546220678492
