Date,龙头动量轮动策略,科创50ETF,等权重组合
2025-01-02,0.0,0.0,0.0
2025-01-05,0.0,-0.003987576336750394,0.0
2025-01-06,0.0,0.0,0.0
2025-01-07,0.0,-0.0009726532767487417,0.0
2025-01-08,0.0,-0.0029179598302462254,0.0
2025-01-09,0.0,-0.012644492597733313,0.0
2025-01-12,0.0,-0.012644492597733313,0.0
2025-01-13,0.0,0.0,0.0
2025-01-14,0.0,-0.004775022008484594,0.0
2025-01-15,0.0,-0.02483011444412015,0.0
2025-01-16,0.0,-0.016235074828847708,0.0
2025-01-19,0.0,-0.014325066025454001,0.0
2025-01-20,0.0,-0.00573002641018134,0.0
2025-01-21,0.0,-0.007640035213575265,0.0
2025-01-22,0.0,-0.015280070427150962,0.0
2025-01-23,0.0,-0.007640035213575481,0.0
2025-01-26,0.0,-0.02674012324751386,0.0
2025-02-04,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0
2025-02-09,0.0,0.0,0.0
2025-02-10,0.0,-0.012679831798478787,0.0
2025-02-11,0.0,0.0,0.0
2025-02-12,0.0,-0.02344210123266265,0.0
2025-02-13,0.0,-0.018934004841766033,0.0
2025-02-16,0.0,-0.005409715669076184,0.0
2025-02-17,0.0,-0.02975343617991799,0.0
2025-02-18,0.0,-0.006311334947255548,0.0
2025-02-19,0.0,-0.007212954225434913,0.0
2025-02-20,0.0,0.0,0.0
2025-02-23,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0
2025-02-26,0.0,-0.0008360395986835552,0.0
2025-02-27,0.0,-0.04431009873021669,0.0
2025-03-02,0.0,-0.056014653111783254,0.0
2025-03-03,0.0,-0.03929386113811669,0.0
2025-03-04,0.0,-0.036785742342066594,0.0
2025-03-05,0.0,-0.004180197993416452,0.0
2025-03-06,0.0,-0.015884752374983196,0.0
2025-03-09,0.0,-0.019228910769716473,0.0
2025-03-10,0.0,-0.023409108763133114,0.0
2025-03-11,0.0,-0.03009742555259966,0.0
2025-03-12,0.0,-0.05016237592099969,0.0
2025-03-13,0.0,-0.03344158394733294,0.0
2025-03-16,0.0,-0.038457821539432946,0.0
2025-03-17,0.0,-0.03344158394733294,0.0
2025-03-18,0.0,-0.04598217792758324,0.0
2025-03-19,0.0,-0.056014653111783254,0.0
2025-03-20,0.0,-0.07607960348018328,0.0
2025-03-23,0.0,-0.07106336588808346,0.0
2025-03-24,0.0,-0.08611207866438349,0.0
2025-03-25,0.0,-0.08778415786175002,0.0
2025-03-26,0.0,-0.07858772227623338,0.0
2025-03-27,0.0,-0.08778415786174984,0.0
2025-03-30,0.0,-0.0936364350525332,0.0
2025-03-31,0.0,-0.09196435585516667,0.0
2025-04-01,0.0,-0.0936364350525334,0.0
2025-04-02,0.0,-0.0986526726446336,0.0
2025-04-06,0.0,-0.18058455331560014,0.0
2025-04-07,0.0,-0.16720791973666677,0.0
2025-04-08,0.0,-0.13209425659196672,0.0
2025-04-09,0.0,-0.12038970221040016,0.0
2025-04-10,0.0,-0.10450494983541658,0.0
2025-04-13,0.0,-0.10199683103936687,0.0
2025-04-14,0.0,-0.11035722702620016,0.0
2025-04-15,0.0,-0.10450494983541658,0.0
2025-04-16,0.0,-0.10032475184199975,0.0
2025-04-17,0.0,-0.10617702903278332,0.0
2025-04-20,0.0,-0.09698059344726667,0.0
2025-04-21,0.0,-0.10032475184199975,0.0
2025-04-22,0.0,-0.10283287063805005,0.0
2025-04-23,0.0,-0.11202930622356651,0.0
2025-04-24,0.0,-0.11035722702619996,0.0
2025-04-27,0.0,-0.11286534582224987,0.0
2025-04-28,0.0,-0.11119326662488332,0.0
2025-04-29,0.0,-0.10366891023673322,0.0
2025-05-05,0.0,-0.09029227665779975,0.0
2025-05-06,0.0,-0.08778415786174984,0.0
2025-05-07,0.0,-0.0911283162564833,0.0
